no,ITEM CODE,Des,company no,company,dept no,department,Inventory UoM,cur bal,adj qty,NewBal,unit cost,total,wh code,wh
0,MTAUT0002503,aa,1,Western Paper Industries ,4,STORES,NOS,0,16,16,0,0,0,0
0,MTAUT0002504,aa,1,Western Paper Industries ,4,STORES,NOS,0,8,8,0,0,0,0
0,MTAUT0002505,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTAUT0002506,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTAUT0002507,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTAUT0002508,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002509,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTAUT0002510,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTAUT0002511,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTAUT0002512,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTAUT0002513,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTAUT0002514,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTAUT0002515,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTAUT0002516,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTAUT0002517,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTAUT0002518,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTAUT0002519,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTAUT0002520,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTAUT0002521,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTAUT0002522,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002523,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002524,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTAUT0002525,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTAUT0002526,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTAUT0002527,aa,1,Western Paper Industries ,4,STORES,FEET,0,6,6,0,0,0,0
0,MTAUT0002528,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTAUT0002529,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTAUT0002530,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTAUT0002531,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002532,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTAUT0002534,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002536,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002557,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002558,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTAUT0002561,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002562,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002563,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002564,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTAUT0002565,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTAUT0002566,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTAUT0002567,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTAUT0002571,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTAUT0002576,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTAUT0002577,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTAUT0002578,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTAUT0002587,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002588,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002589,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTAUT0002590,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTAUT0002591,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTAUT0002592,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTAUT0002607,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002608,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002609,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002610,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002611,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002612,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002613,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002614,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002615,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002625,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002626,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002627,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002628,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002629,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002630,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002631,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002632,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002633,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002634,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002636,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002647,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002654,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002655,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002656,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002657,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002661,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002662,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002663,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002678,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002679,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002680,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002681,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002682,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002683,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002684,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002685,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002699,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002712,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002713,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002714,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTAUT0002715,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTAUT0002763,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000001,aa,1,Western Paper Industries ,4,STORES,NOS,0,7,7,0,0,0,0
0,MTELC0000002,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000003,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000004,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0000005,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000006,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000007,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000008,aa,1,Western Paper Industries ,4,STORES,MEATER,0,0,0,0,0,0,0
0,MTELC0000009,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000010,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000011,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000012,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000013,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000014,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000015,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000016,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000017,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000018,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTELC0000019,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000020,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000021,aa,1,Western Paper Industries ,4,STORES,NOS,0,35,35,0,0,0,0
0,MTELC0000022,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTELC0000023,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTELC0000024,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000025,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000026,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000027,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000028,aa,1,Western Paper Industries ,4,STORES,NOS,0,153,153,0,0,0,0
0,MTELC0000029,aa,1,Western Paper Industries ,4,STORES,NOS,0,400,400,0,0,0,0
0,MTELC0000030,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000031,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000032,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000033,aa,1,Western Paper Industries ,4,STORES,NOS,0,14,14,0,0,0,0
0,MTELC0000034,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000035,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000036,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000037,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000038,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000039,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000040,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000041,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000042,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTELC0000043,aa,1,Western Paper Industries ,4,STORES,NOS,0,8,8,0,0,0,0
0,MTELC0000044,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000045,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000046,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000047,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000048,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000049,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000050,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000051,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000052,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000053,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000054,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000055,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000056,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000057,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000058,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000059,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTELC0000060,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTELC0000061,aa,1,Western Paper Industries ,4,STORES,METTER,0,0,0,0,0,0,0
0,MTELC0000062,aa,1,Western Paper Industries ,4,STORES,METTER,0,0,0,0,0,0,0
0,MTELC0000063,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTELC0000064,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTELC0000065,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTELC0000066,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000067,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000068,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000069,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTELC0000070,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000071,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000072,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000073,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000074,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000075,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000076,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTELC0000077,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTELC0000078,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTELC0000079,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000080,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000081,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000082,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000083,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000084,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000085,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000086,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000087,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000088,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000089,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000090,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTELC0000091,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTELC0000092,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000093,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTELC0000094,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTELC0000095,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTELC0000096,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000097,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTELC0000098,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTELC0000099,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000100,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000101,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000102,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000103,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000104,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000105,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000106,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000107,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000108,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000109,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000110,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000111,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0000112,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0000113,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTELC0000114,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000115,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000116,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000117,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000118,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000119,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000120,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000121,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTELC0000122,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000123,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000124,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000125,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000126,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000127,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000128,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000129,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000130,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000131,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000132,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000133,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000134,aa,1,Western Paper Industries ,4,STORES,NOS,0,31,31,0,0,0,0
0,MTELC0000135,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000136,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000137,aa,1,Western Paper Industries ,4,STORES,NOS,0,25,25,0,0,0,0
0,MTELC0000138,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000139,aa,1,Western Paper Industries ,4,STORES,NOS,0,15,15,0,0,0,0
0,MTELC0000140,aa,1,Western Paper Industries ,4,STORES,NOS,0,15,15,0,0,0,0
0,MTELC0000141,aa,1,Western Paper Industries ,4,STORES,NOS,0,6,6,0,0,0,0
0,MTELC0000142,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000143,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000144,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000145,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000146,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000147,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000148,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000149,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000150,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000151,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000152,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0000153,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000154,aa,1,Western Paper Industries ,4,STORES,NOS,0,6,6,0,0,0,0
0,MTELC0000155,aa,1,Western Paper Industries ,4,STORES,NOS,0,6,6,0,0,0,0
0,MTELC0000156,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000157,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTELC0000158,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000159,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000160,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000161,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000162,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000163,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0000164,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTELC0000165,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000166,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000167,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000168,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000169,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000170,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000171,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000172,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000173,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000174,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000175,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000176,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000177,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000178,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000179,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000180,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000181,aa,1,Western Paper Industries ,4,STORES,NOS,0,8,8,0,0,0,0
0,MTELC0000182,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000183,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000184,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000185,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTELC0000186,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000187,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000188,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTELC0000189,aa,1,Western Paper Industries ,4,STORES,NOS,0,56,56,0,0,0,0
